ID,Date,Value
Kalamazoo   ,201505,6.27
Kalamazoo   ,201506,6.52
Kalamazoo   ,201507,4.43
Kalamazoo   ,201508,3.28
Kalamazoo   ,201509,3.1
Kalamazoo   ,201510,2.16
Kalamazoo   ,201511,2.24
Kalamazoo   ,201512,3.89
Kalamazoo   ,201601,1.27
Kalamazoo   ,201602,1.19
Kalamazoo   ,201603,3.25
Kalamazoo   ,201604,3.2
Kalamazoo   ,201605,3.7
Kalamazoo   ,201606,2.1
Kalamazoo   ,201607,5.92
Kalamazoo   ,201608,7.72
Kalamazoo   ,201609,3.06
Kalamazoo   ,201610,3.31
Kalamazoo   ,201611,2.13
Kalamazoo   ,201612,1.96
Kalamazoo   ,201701,3.59
Kalamazoo   ,201702,2.08
Kalamazoo   ,201703,4.63
Kalamazoo   ,201704,3.19
Kalamazoo   ,201705,3.84
Kalamazoo   ,201706,2.16
Kalamazoo   ,201707,3.13
Kalamazoo   ,201708,2.02
Kalamazoo   ,201709,1.24
Kalamazoo   ,201710,10.57
Kalamazoo   ,201711,3.68
Kalamazoo   ,201712,1.06
Kalamazoo   ,201801,1.51
Kalamazoo   ,201802,5.9
Kalamazoo   ,201803,1.79
Kalamazoo   ,201804,2.65
Kalamazoo   ,201805,8.17
Kalamazoo   ,201806,4.62
Kalamazoo   ,201807,2.51
Kalamazoo   ,201808,5.13
Kalamazoo   ,201809,2.78
Kalamazoo   ,201810,4.45
Kalamazoo   ,201811,2.37
Kalamazoo   ,201812,2.15
Kalamazoo   ,201901,1.72
Kalamazoo   ,201902,1.99
Kalamazoo   ,201903,2.61
Kalamazoo   ,201904,4.03
Kalamazoo   ,201905,5.7
Kalamazoo   ,201906,6.5
Kalamazoo   ,201907,2.83
Kalamazoo   ,201908,2.32
Kalamazoo   ,201909,5
Kalamazoo   ,201910,5.38
Kalamazoo   ,201911,1.63
Kalamazoo   ,201912,3.25
Kalamazoo   ,202001,4.04
Kalamazoo   ,202002,0.92
Kalamazoo   ,202003,2.89
Kalamazoo   ,202004,3.14
Kalamazoo   ,202005,5.91
Kalamazoo   ,202006,3.01
Kalamazoo   ,202007,1.98
Kalamazoo   ,202008,3.11
Kalamazoo   ,202009,3.16
Kalamazoo   ,202010,2.87
Kalamazoo   ,202011,1.63
Kalamazoo   ,202012,2.37
Kalamazoo   ,202101,1.17
Kalamazoo   ,202102,0.74
Kalamazoo   ,202103,2.26
Kalamazoo   ,202104,1.47
Kalamazoo   ,202105,1.03
Kalamazoo   ,202106,10.39
Kalamazoo   ,202107,4.42
Kalamazoo   ,202108,3.57
Kalamazoo   ,202109,4.03
Kalamazoo   ,202110,5.79
Kalamazoo   ,202111,1.55
Kalamazoo   ,202112,2.95
Kalamazoo   ,202201,0.49
Kalamazoo   ,202202,2.61
Kalamazoo   ,202203,3.16
Kalkaska   ,200001,1.74
Kalkaska   ,200002,1.2
Kalkaska   ,200003,1.34
Kalkaska   ,200004,1.54
Kalkaska   ,200005,4.37
Kalkaska   ,200006,3.78
Kalkaska   ,200007,2.4
Kalkaska   ,200008,2.38
Kalkaska   ,200009,4.21
Kalkaska   ,200010,1.55
Kalkaska   ,200011,3.76
Kalkaska   ,200012,2.37
Kalkaska   ,200101,1.18
Kalkaska   ,200102,2.42
Kalkaska   ,200103,0.88
Kalkaska   ,200104,3.66
Kalkaska   ,200105,4.85
Kalkaska   ,200106,3.11
Kalkaska   ,200107,1.08
Kalkaska   ,200108,2.43
Kalkaska   ,200109,5.03
Kalkaska   ,200110,6.01
Kalkaska   ,200111,2.22
Kalkaska   ,200112,2.66
Kalkaska   ,200201,1.09
Kalkaska   ,200202,2.58
Kalkaska   ,200203,2.73
Kalkaska   ,200204,3.52
Kalkaska   ,200205,3.89
Kalkaska   ,200206,2.46
Kalkaska   ,200207,2.34
Kalkaska   ,200208,3.94
Kalkaska   ,200209,0.89
Kalkaska   ,200210,2.9
Kalkaska   ,200211,1.31
Kalkaska   ,200212,0.84
Kalkaska   ,200301,1.17
Kalkaska   ,200302,1.09
Kalkaska   ,200303,1.44
Kalkaska   ,200304,3.61
Kalkaska   ,200305,3.28
Kalkaska   ,200306,2.19
Kalkaska   ,200307,3.36
Kalkaska   ,200308,3.09
Kalkaska   ,200309,2.89
Kalkaska   ,200310,3.39
Kalkaska   ,200311,5.48
Kalkaska   ,200312,2.41
Kalkaska   ,200401,2.65
Kalkaska   ,200402,1.69
Kalkaska   ,200403,2.77
Kalkaska   ,200404,3.07
Kalkaska   ,200405,5.85
Kalkaska   ,200406,2.55
Kalkaska   ,200407,3
Kalkaska   ,200408,2.8
Kalkaska   ,200409,0.93
Kalkaska   ,200410,4.28
Kalkaska   ,200411,2.4
Kalkaska   ,200412,3.73
Kalkaska   ,200501,3.28
Kalkaska   ,200502,1.59
Kalkaska   ,200503,1.14
Kalkaska   ,200504,1.32
Kalkaska   ,200505,1.94
Kalkaska   ,200506,1.96
Kalkaska   ,200507,4.14
Kalkaska   ,200508,4.37
Kalkaska   ,200509,3.65
Kalkaska   ,200510,1.24
Kalkaska   ,200511,5.03
Kalkaska   ,200512,1.96
Kalkaska   ,200601,3.24
Kalkaska   ,200602,2.08
Kalkaska   ,200603,1.79
Kalkaska   ,200604,2.34
Kalkaska   ,200605,4.54
Kalkaska   ,200606,3.7
Kalkaska   ,200607,2.48
Kalkaska   ,200608,3.46
Kalkaska   ,200609,3.62
Kalkaska   ,200610,6.35
Kalkaska   ,200611,1.86
Kalkaska   ,200612,3.03
Kalkaska   ,200701,1.95
Kalkaska   ,200702,1.1
Kalkaska   ,200703,2.42
Kalkaska   ,200704,2.83
Kalkaska   ,200705,2.2
Kalkaska   ,200706,3.97
Kalkaska   ,200707,1.32
Kalkaska   ,200708,3.55
Kalkaska   ,200709,2.34
Kalkaska   ,200710,2.92
Kalkaska   ,200711,2.19
Kalkaska   ,200712,2.69
Kalkaska   ,200801,3.8
Kalkaska   ,200802,2.33
Kalkaska   ,200803,1.23
Kalkaska   ,200804,3.76
Kalkaska   ,200805,2.63
Kalkaska   ,200806,6.32
Kalkaska   ,200807,2.52
Kalkaska   ,200808,1.56
Kalkaska   ,200809,3.6
Kalkaska   ,200810,2.82
Kalkaska   ,200811,2.53
Kalkaska   ,200812,4.81
Kalkaska   ,200901,1.41
Kalkaska   ,200902,2.36
Kalkaska   ,200903,1.81
Kalkaska   ,200904,2.68
Kalkaska   ,200905,2.97
Kalkaska   ,200906,3.34
Kalkaska   ,200907,1.72
Kalkaska   ,200908,4.71
Kalkaska   ,200909,2.89
Kalkaska   ,200910,5.12
Kalkaska   ,200911,1.45
Kalkaska   ,200912,2.23
Kalkaska   ,201001,0.73
Kalkaska   ,201002,0.56
Kalkaska   ,201003,0.5
Kalkaska   ,201004,2.62
Kalkaska   ,201005,2.82
Kalkaska   ,201006,6.18
Kalkaska   ,201007,3.4
Kalkaska   ,201008,2.79
Kalkaska   ,201009,5.2
Kalkaska   ,201010,1.91
Kalkaska   ,201011,1.31
Kalkaska   ,201012,1.63
Kalkaska   ,201101,1.56
Kalkaska   ,201102,1.07
Kalkaska   ,201103,1.86
Kalkaska   ,201104,5.94
Kalkaska   ,201105,3.69
Kalkaska   ,201106,4.04
Kalkaska   ,201107,1.57
Kalkaska   ,201108,3.23
Kalkaska   ,201109,3.56
Kalkaska   ,201110,4
Kalkaska   ,201111,3.61
Kalkaska   ,201112,1.68
Kalkaska   ,201201,2.59
Kalkaska   ,201202,1.45
Kalkaska   ,201203,2.91
Kalkaska   ,201204,2.36
Kalkaska   ,201205,4.21
Kalkaska   ,201206,4.82
Kalkaska   ,201207,3.38
Kalkaska   ,201208,1.81
Kalkaska   ,201209,3.32
Kalkaska   ,201210,5.34
Kalkaska   ,201211,0.8
Kalkaska   ,201212,2.82
Kalkaska   ,201301,3.76
Kalkaska   ,201302,2.19
Kalkaska   ,201303,1.63
Kalkaska   ,201304,4.5
Kalkaska   ,201305,3.44
Kalkaska   ,201306,2.26
Kalkaska   ,201307,2.64
Kalkaska   ,201308,2.71
Kalkaska   ,201309,2.2
Kalkaska   ,201310,5.53
Kalkaska   ,201311,5.49
Kalkaska   ,201312,2.15
Kalkaska   ,201401,2.03
Kalkaska   ,201402,1.21
Kalkaska   ,201403,1.07
Kalkaska   ,201404,4.74
Kalkaska   ,201405,3.45
Kalkaska   ,201406,3.22
Kalkaska   ,201407,3.39
Kalkaska   ,201408,3.34
Kalkaska   ,201409,5.06
Kalkaska   ,201410,5.03
Kalkaska   ,201411,4.25
Kalkaska   ,201412,1.44
Kalkaska   ,201501,1.37
Kalkaska   ,201502,0.62
Kalkaska   ,201503,0.63
Kalkaska   ,201504,2.05
Kalkaska   ,201505,4.28
Kalkaska   ,201506,3.08
Kalkaska   ,201507,1.82
Kalkaska   ,201508,3.91
Kalkaska   ,201509,4
Kalkaska   ,201510,2.88
Kalkaska   ,201511,3.6
Kalkaska   ,201512,4.02
Kalkaska   ,201601,2.49
Kalkaska   ,201602,1.66
Kalkaska   ,201603,4.35
Kalkaska   ,201604,2.69
Kalkaska   ,201605,2.21
Kalkaska   ,201606,2.23
Kalkaska   ,201607,2.96
Kalkaska   ,201608,4.15
Kalkaska   ,201609,3.54
Kalkaska   ,201610,3.39
Kalkaska   ,201611,1.63
Kalkaska   ,201612,3.11
Kalkaska   ,201701,3.15
Kalkaska   ,201702,2.17
Kalkaska   ,201703,3.18
Kalkaska   ,201704,4.45
Kalkaska   ,201705,2.45
Kalkaska   ,201706,4.27
Kalkaska   ,201707,2.42
Kalkaska   ,201708,3.93
Kalkaska   ,201709,2.47
Kalkaska   ,201710,8.78
Kalkaska   ,201711,3.03
Kalkaska   ,201712,2.07
Kalkaska   ,201801,1.51
Kalkaska   ,201802,2.28
Kalkaska   ,201803,1.01
Kalkaska   ,201804,3.76
Kalkaska   ,201805,4.07
Kalkaska   ,201806,1.6
Kalkaska   ,201807,2.62
Kalkaska   ,201808,3.91
Kalkaska   ,201809,3.43
Kalkaska   ,201810,4.88
Kalkaska   ,201811,2.29
Kalkaska   ,201812,1.8
Kalkaska   ,201901,2.51
Kalkaska   ,201902,2.47
Kalkaska   ,201903,1.66
Kalkaska   ,201904,2.96
Kalkaska   ,201905,4.76
Kalkaska   ,201906,5.22
Kalkaska   ,201907,2.85
Kalkaska   ,201908,1.68
Kalkaska   ,201909,5.28
Kalkaska   ,201910,4.81
Kalkaska   ,201911,3.15
Kalkaska   ,201912,4.35
Kalkaska   ,202001,2.29
Kalkaska   ,202002,1.16
Kalkaska   ,202003,2.84
Kalkaska   ,202004,3.39
Kalkaska   ,202005,4.97
Kalkaska   ,202006,3.86
Kalkaska   ,202007,3.8
Kalkaska   ,202008,3.34
Kalkaska   ,202009,3.31
Kalkaska   ,202010,5.75
Kalkaska   ,202011,2.22
Kalkaska   ,202012,1.59
Kalkaska   ,202101,1.03
Kalkaska   ,202102,0.8
Kalkaska   ,202103,0.92
Kalkaska   ,202104,1.83
Kalkaska   ,202105,3.26
Kalkaska   ,202106,3.24
Kalkaska   ,202107,6.38
Kalkaska   ,202108,5.26
Kalkaska   ,202109,3.13
Kalkaska   ,202110,3.18
Kalkaska   ,202111,2.09
Kalkaska   ,202112,2.54
Kalkaska   ,202201,1.01
Kalkaska   ,202202,1.34
Kalkaska   ,202203,4.21
Kent   ,200001,1.37
Kent   ,200002,1.89
Kent   ,200003,1.2
Kent   ,200004,4.1
Kent   ,200005,8.27
Kent   ,200006,3.83
Kent   ,200007,4.64
Kent   ,200008,2.35
Kent   ,200009,5.67
Kent   ,200010,1.41
Kent   ,200011,3.63
Kent   ,200012,2.83
Kent   ,200101,1.12
Kent   ,200102,2.73
Kent   ,200103,0.58
Kent   ,200104,2.29
Kent   ,200105,7.41
Kent   ,200106,3.24
Kent   ,200107,1.55
Kent   ,200108,4.77
Kent   ,200109,3.77
Kent   ,200110,6.47
Kent   ,200111,2.19
Kent   ,200112,2.67
Kent   ,200201,1.09
Kent   ,200202,1.9
Kent   ,200203,2.8
Kent   ,200204,3.54
Kent   ,200205,3.91
Kent   ,200206,2.56
Kent   ,200207,2.29
Kent   ,200208,4.71
Kent   ,200209,1.21
Kent   ,200210,2.21
Kent   ,200211,2.35
Kent   ,200212,1.7
Kent   ,200301,0.89
Kent   ,200302,0.92
Kent   ,200303,1.93
Kent   ,200304,2.49
Kent   ,200305,5.33
Kent   ,200306,1.91
Kent   ,200307,2.88
Kent   ,200308,2.48
Kent   ,200309,2.23
Kent   ,200310,1.89
Kent   ,200311,7.18
Kent   ,200312,1.39
Kent   ,200401,2.08
Kent   ,200402,0.97
Kent   ,200403,4.58
Kent   ,200404,1.91
Kent   ,200405,8.94
Kent   ,200406,4.01
Kent   ,200407,3.25
Kent   ,200408,3.34
Kent   ,200409,0.53
Kent   ,200410,3.41
Kent   ,200411,3.66
Kent   ,200412,2.66
Kent   ,200501,4.35
Kent   ,200502,2.31
Kent   ,200503,1.54
Kent   ,200504,0.98
Kent   ,200505,1.93
Kent   ,200506,4.29
Kent   ,200507,3.87
Kent   ,200508,1.7
Kent   ,200509,3.75
Kent   ,200510,0.34
Kent   ,200511,5.74
Kent   ,200512,2.26
Kent   ,200601,3.99
Kent   ,200602,2.05
Kent   ,200603,3.13
Kent   ,200604,2.42
Kent   ,200605,4.73
Kent   ,200606,2.1
Kent   ,200607,5.71
Kent   ,200608,1.86
Kent   ,200609,4.76
Kent   ,200610,5.23
Kent   ,200611,2.8
Kent   ,200612,3.7
Kent   ,200701,2.25
Kent   ,200702,1.51
Kent   ,200703,3.42
Kent   ,200704,3.79
Kent   ,200705,2
Kent   ,200706,2.4
Kent   ,200707,1.86
Kent   ,200708,5.45
Kent   ,200709,1.48
Kent   ,200710,3
Kent   ,200711,1.25
Kent   ,200712,2.91
Kent   ,200801,3.64
Kent   ,200802,3.71
Kent   ,200803,2.31
Kent   ,200804,3.35
Kent   ,200805,2.07
Kent   ,200806,4.89
Kent   ,200807,4.31
Kent   ,200808,1.22
Kent   ,200809,8.55
Kent   ,200810,2.94
Kent   ,200811,2.16
Kent   ,200812,5.78
Kent   ,200901,1.72
Kent   ,200902,3.03
Kent   ,200903,2.76
Kent   ,200904,5.23
Kent   ,200905,2.75
Kent   ,200906,4.22
Kent   ,200907,2.1
Kent   ,200908,5.11
Kent   ,200909,1.57
Kent   ,200910,7.27
Kent   ,200911,1.29
Kent   ,200912,2.81
Kent   ,201001,0.95
Kent   ,201002,1.68
Kent   ,201003,1.2
Kent   ,201004,3.18
Kent   ,201005,3.73
Kent   ,201006,6.18
Kent   ,201007,3.68
Kent   ,201008,1.59
Kent   ,201009,3.42
Kent   ,201010,2.56
Kent   ,201011,2.49
Kent   ,201012,1.38
Kent   ,201101,1.65
Kent   ,201102,2.36
Kent   ,201103,3.55
Kent   ,201104,6.23
Kent   ,201105,4.52
Kent   ,201106,3.52
Kent   ,201107,5.05
Kent   ,201108,3.8
Kent   ,201109,2.34
Kent   ,201110,3.39
Kent   ,201111,2.99
Kent   ,201112,2.34
Kent   ,201201,2.87
Kent   ,201202,1.7
Kent   ,201203,3.67
Kent   ,201204,2.5
Kent   ,201205,2.82
Kent   ,201206,2.35
Kent   ,201207,3.24
Kent   ,201208,3.46
Kent   ,201209,1.58
Kent   ,201210,5.82
Kent   ,201211,0.56
Kent   ,201212,2.82
Kent   ,201301,4.02
Kent   ,201302,2.94
Kent   ,201303,0.87
Kent   ,201304,9.76
Kent   ,201305,3.97
Kent   ,201306,3.87
Kent   ,201307,2.15
Kent   ,201308,2.6
Kent   ,201309,1.52
Kent   ,201310,4.62
Kent   ,201311,3.85
Kent   ,201312,2.78
Kent   ,201401,3.08
Kent   ,201402,2.04
Kent   ,201403,1.42
Kent   ,201404,3.28
Kent   ,201405,3.88
Kent   ,201406,5.49
Kent   ,201407,4.42
Kent   ,201408,4.04
Kent   ,201409,3.28
Kent   ,201410,4.6
Kent   ,201411,3.91
Kent   ,201412,1.64
Kent   ,201501,1.54
Kent   ,201502,1.06
Kent   ,201503,1
Kent   ,201504,3.89
Kent   ,201505,4.28
Kent   ,201506,3.81
Kent   ,201507,2.96
Kent   ,201508,3.22
Kent   ,201509,2.33
Kent   ,201510,2.67
Kent   ,201511,2.9
Kent   ,201512,4
Kent   ,201601,1.82
Kent   ,201602,2.16
Kent   ,201603,4.35
Kent   ,201604,3.14
Kent   ,201605,3.25
Kent   ,201606,1.39
Kent   ,201607,4.41
Kent   ,201608,6.91
Kent   ,201609,3.3
Kent   ,201610,4.79
Kent   ,201611,2.81
Kent   ,201612,2.33
Kent   ,201701,3.55
Kent   ,201702,1.77
Kent   ,201703,3.91
Kent   ,201704,5.4
Kent   ,201705,1.94
Kent   ,201706,5
Kent   ,201707,1.76
Kent   ,201708,2.17
Kent   ,201709,0.54
Kent   ,201710,9.36
Kent   ,201711,2.55
Kent   ,201712,1.56
Kent   ,201801,2.14
Kent   ,201802,4.46
Kent   ,201803,1.03
Kent   ,201804,2.73
Kent   ,201805,5.67
Kent   ,201806,3.22
Kent   ,201807,1.86
Kent   ,201808,6.02
Kent   ,201809,4.63
Kent   ,201810,5.8
Kent   ,201811,2.33
Kent   ,201812,1.86
Kent   ,201901,2.62
Kent   ,201902,3.09
Kent   ,201903,2.15
Kent   ,201904,3.53
Kent   ,201905,5.35
Kent   ,201906,4.2
Kent   ,201907,2.95
Kent   ,201908,3.08
Kent   ,201909,6.98
Kent   ,201910,7.39
Kent   ,201911,2.85
Kent   ,201912,3.72
Kent   ,202001,3.46
Kent   ,202002,0.94
Kent   ,202003,3.19
Kent   ,202004,3.88
Kent   ,202005,4.77
Kent   ,202006,3.02
Kent   ,202007,3.29
Kent   ,202008,2.89
Kent   ,202009,2.78
Kent   ,202010,3.18
Kent   ,202011,2.23
Kent   ,202012,2.61
Kent   ,202101,1.5
Kent   ,202102,1.51
Kent   ,202103,1.36
Kent   ,202104,2
Kent   ,202105,1.76
Kent   ,202106,7.53
Kent   ,202107,3.09
Kent   ,202108,3.38
Kent   ,202109,3.03
Kent   ,202110,6.02
Kent   ,202111,1.87
Kent   ,202112,2.05
Kent   ,202201,0.98
Kent   ,202202,3.4
Kent   ,202203,3.37
Keweenaw   ,200001,1.84
Keweenaw   ,200002,0.46
Keweenaw   ,200003,2
Keweenaw   ,200004,1.42
Keweenaw   ,200005,1.72
Keweenaw   ,200006,3.81
Keweenaw   ,200007,1.64
Keweenaw   ,200008,1.93
Keweenaw   ,200009,1.58
Keweenaw   ,200010,1.45
Keweenaw   ,200011,1.9
Keweenaw   ,200012,1.99
Keweenaw   ,200101,2.14
Keweenaw   ,200102,1.8
Keweenaw   ,200103,0.9
Keweenaw   ,200104,6.73
Keweenaw   ,200105,3.01
Keweenaw   ,200106,2.55
Keweenaw   ,200107,3.25
Keweenaw   ,200108,3.12
Keweenaw   ,200109,1.42
Keweenaw   ,200110,3.61
Keweenaw   ,200111,3
Keweenaw   ,200112,1.55
Keweenaw   ,200201,0.62
Keweenaw   ,200202,1.19
Keweenaw   ,200203,1.71
Keweenaw   ,200204,3.31
Keweenaw   ,200205,2.64
Keweenaw   ,200206,2.09
Keweenaw   ,200207,1.71
Keweenaw   ,200208,2.93
Keweenaw   ,200209,4.77
Keweenaw   ,200210,3.74
Keweenaw   ,200211,1.06
Keweenaw   ,200212,1.07
Keweenaw   ,200301,0.56
Keweenaw   ,200302,1.16
Keweenaw   ,200303,1.61
Keweenaw   ,200304,2.31
Keweenaw   ,200305,3.6
Keweenaw   ,200306,1.82
Keweenaw   ,200307,3.65
Keweenaw   ,200308,1.53
Keweenaw   ,200309,2.74
Keweenaw   ,200310,2.68
Keweenaw   ,200311,2.37
Keweenaw   ,200312,0.97
Keweenaw   ,200401,1.68
Keweenaw   ,200402,1.5
Keweenaw   ,200403,2.04
Keweenaw   ,200404,2.01
Keweenaw   ,200405,4.14
Keweenaw   ,200406,1.84
Keweenaw   ,200407,2.63
Keweenaw   ,200408,4.87
Keweenaw   ,200409,2.04
Keweenaw   ,200410,3.87
Keweenaw   ,200411,1.09
Keweenaw   ,200412,3.13
Keweenaw   ,200501,2.58
Keweenaw   ,200502,1.64
Keweenaw   ,200503,1.1
Keweenaw   ,200504,0.68
Keweenaw   ,200505,3.98
Keweenaw   ,200506,5.05
Keweenaw   ,200507,1.65
Keweenaw   ,200508,1.64
Keweenaw   ,200509,3.28
Keweenaw   ,200510,4.9
Keweenaw   ,200511,3.36
Keweenaw   ,200512,1.71
Keweenaw   ,200601,2.04
Keweenaw   ,200602,1.3
Keweenaw   ,200603,1.29
Keweenaw   ,200604,0.97
Keweenaw   ,200605,4.16
Keweenaw   ,200606,1.4
Keweenaw   ,200607,3.03
Keweenaw   ,200608,0.73
Keweenaw   ,200609,2.52
Keweenaw   ,200610,2.03
Keweenaw   ,200611,0.94
Keweenaw   ,200612,2.48
Keweenaw   ,200701,1.05
Keweenaw   ,200702,1.02
Keweenaw   ,200703,1.41
Keweenaw   ,200704,1.73
Keweenaw   ,200705,1.6
Keweenaw   ,200706,2.6
Keweenaw   ,200707,1.48
Keweenaw   ,200708,1.34
Keweenaw   ,200709,7.06
Keweenaw   ,200710,7.07
Keweenaw   ,200711,1.31
Keweenaw   ,200712,2.56
Keweenaw   ,200801,2.07
Keweenaw   ,200802,0.86
Keweenaw   ,200803,0.94
Keweenaw   ,200804,2.95
Keweenaw   ,200805,2.7
Keweenaw   ,200806,3.97
Keweenaw   ,200807,2.7
Keweenaw   ,200808,1.42
Keweenaw   ,200809,2.7
Keweenaw   ,200810,1.47
Keweenaw   ,200811,2.66
Keweenaw   ,200812,2.29
Keweenaw   ,200901,2.27
Keweenaw   ,200902,1.41
Keweenaw   ,200903,1.32
Keweenaw   ,200904,3.1
Keweenaw   ,200905,1.61
Keweenaw   ,200906,2.99
Keweenaw   ,200907,2.35
Keweenaw   ,200908,5.58
Keweenaw   ,200909,1.3
Keweenaw   ,200910,3.83
Keweenaw   ,200911,1.44
Keweenaw   ,200912,2.31
Keweenaw   ,201001,1.65
Keweenaw   ,201002,0.77
Keweenaw   ,201003,0.42
Keweenaw   ,201004,1.18
Keweenaw   ,201005,1.48
Keweenaw   ,201006,4.3
Keweenaw   ,201007,2.02
Keweenaw   ,201008,3.03
Keweenaw   ,201009,6.1
Keweenaw   ,201010,1.69
Keweenaw   ,201011,3.14
Keweenaw   ,201012,1.34
Keweenaw   ,201101,2.22
Keweenaw   ,201102,0.81
Keweenaw   ,201103,1
Keweenaw   ,201104,2.74
Keweenaw   ,201105,2.99
Keweenaw   ,201106,4.13
Keweenaw   ,201107,2.05
Keweenaw   ,201108,1.94
Keweenaw   ,201109,3.49
Keweenaw   ,201110,2.22
Keweenaw   ,201111,1.23
Keweenaw   ,201112,1.07
Keweenaw   ,201201,1.8
Keweenaw   ,201202,0.99
Keweenaw   ,201203,1.5
Keweenaw   ,201204,1.89
Keweenaw   ,201205,3.88
Keweenaw   ,201206,3.43
Keweenaw   ,201207,4.37
Keweenaw   ,201208,1.95
Keweenaw   ,201209,2.17
Keweenaw   ,201210,3.94
Keweenaw   ,201211,2.07
Keweenaw   ,201212,1.38
Keweenaw   ,201301,2.55
Keweenaw   ,201302,1.76
Keweenaw   ,201303,1.69
Keweenaw   ,201304,4.09
Keweenaw   ,201305,3.9
Keweenaw   ,201306,2.96
Keweenaw   ,201307,7.84
Keweenaw   ,201308,1.61
Keweenaw   ,201309,2.46
Keweenaw   ,201310,2.56
Keweenaw   ,201311,3.12
Keweenaw   ,201312,2.54
Keweenaw   ,201401,2.52
Keweenaw   ,201402,2.45
Keweenaw   ,201403,1.24
Keweenaw   ,201404,4.05
Keweenaw   ,201405,2.88
Keweenaw   ,201406,4.28
Keweenaw   ,201407,4.63
Keweenaw   ,201408,3.73
Keweenaw   ,201409,3.26
Keweenaw   ,201410,3.11
Keweenaw   ,201411,2.17
Keweenaw   ,201412,2.25
Keweenaw   ,201501,1.77
Keweenaw   ,201502,1.68
Keweenaw   ,201503,1.06
Keweenaw   ,201504,1.52
Keweenaw   ,201505,3.37
Keweenaw   ,201506,2.66
Keweenaw   ,201507,2.64
Keweenaw   ,201508,3.23
Keweenaw   ,201509,1.46
Keweenaw   ,201510,2.6
Keweenaw   ,201511,3.68
Keweenaw   ,201512,4.36
Keweenaw   ,201601,2.75
Keweenaw   ,201602,2.87
Keweenaw   ,201603,1.77
Keweenaw   ,201604,1.76
Keweenaw   ,201605,2.14
Keweenaw   ,201606,3.83
Keweenaw   ,201607,4.01
Keweenaw   ,201608,3.67
Keweenaw   ,201609,5.03
Keweenaw   ,201610,2.57
Keweenaw   ,201611,2.45
Keweenaw   ,201612,3.72
Keweenaw   ,201701,2.61
Keweenaw   ,201702,2.91
Keweenaw   ,201703,1.41
Keweenaw   ,201704,2.98
Keweenaw   ,201705,3.75
Keweenaw   ,201706,3.78
Keweenaw   ,201707,2.76
Keweenaw   ,201708,5.81
Keweenaw   ,201709,3.31
Keweenaw   ,201710,5.55
Keweenaw   ,201711,2.57
Keweenaw   ,201712,2.62
Keweenaw   ,201801,2.18
Keweenaw   ,201802,2.11
Keweenaw   ,201803,0.52
Keweenaw   ,201804,1.09
Keweenaw   ,201805,2.01
Keweenaw   ,201806,3.3
Keweenaw   ,201807,2.86
Keweenaw   ,201808,4.42
Keweenaw   ,201809,3.82
Keweenaw   ,201810,5.73
Keweenaw   ,201811,2.41
Keweenaw   ,201812,2.05
Keweenaw   ,201901,2.74
Keweenaw   ,201902,4.5
Keweenaw   ,201903,1.74
Keweenaw   ,201904,4.04
Keweenaw   ,201905,2.96
Keweenaw   ,201906,2.27
Keweenaw   ,201907,3.16
Keweenaw   ,201908,3.88
Keweenaw   ,201909,3.81
Keweenaw   ,201910,3.34
Keweenaw   ,201911,1.94
Keweenaw   ,201912,2.89
Keweenaw   ,202001,3.36
Keweenaw   ,202002,0.91
Keweenaw   ,202003,2.71
Keweenaw   ,202004,1.65
Keweenaw   ,202005,1.7
Keweenaw   ,202006,1.61
Keweenaw   ,202007,4.09
Keweenaw   ,202008,5.5
Keweenaw   ,202009,2.67
Keweenaw   ,202010,3.75
Keweenaw   ,202011,1.87
Keweenaw   ,202012,1.4
Keweenaw   ,202101,1.14
Keweenaw   ,202102,1.38
Keweenaw   ,202103,1.59
Keweenaw   ,202104,3.02
Keweenaw   ,202105,1.57
Keweenaw   ,202106,3.18
Keweenaw   ,202107,1.31
Keweenaw   ,202108,2.5
Keweenaw   ,202109,3.55
Keweenaw   ,202110,2.31
Keweenaw   ,202111,2.12
Keweenaw   ,202112,3.69
Keweenaw   ,202201,2.57
Keweenaw   ,202202,3.19
Keweenaw   ,202203,1.61
Lake   ,200001,1.86
Lake   ,200002,1.31
Lake   ,200003,1.51
Lake   ,200004,1.57
Lake   ,200005,5.53
Lake   ,200006,2.78
Lake   ,200007,3.98
Lake   ,200008,2.69
Lake   ,200009,4.06
Lake   ,200010,1.52
Lake   ,200011,3.94
Lake   ,200012,2.35
Lake   ,200101,0.94
Lake   ,200102,2.78
Lake   ,200103,0.54
Lake   ,200104,4.51
Lake   ,200105,7.2
Lake   ,200106,2.45
Lake   ,200107,1.36
Lake   ,200108,5.33
Lake   ,200109,4.32
Lake   ,200110,7.07
Lake   ,200111,2.08
Lake   ,200112,1.74
Lake   ,200201,0.9
Lake   ,200202,1.79
Lake   ,200203,2.9
Lake   ,200204,4.14
Lake   ,200205,3.32
Lake   ,200206,2.67
Lake   ,200207,1.74
Lake   ,200208,3.94
Lake   ,200209,1.19
Lake   ,200210,3.36
Lake   ,200211,0.73
Lake   ,200212,1.17
Lake   ,200301,1.07
